,text
1963,Издание   разобралось в том кто выиграет а кто проиграет на рынке от перехода на беспилотные автомобили
1964,Закончить семестр на отлично выиграть вузовскую олимпиаду и при этом маяться от количества свободного времени  для меня обычная история Поэтому я решил еще пройти стажировкуПервокурсник Московского технологического университета рассказал как попал на практику в  и чему там научился
1965,То о чем так долго говорили криптолюбители свершилось Биткоин по  или почти  рублей
1966,Рассказываем что такое  для чего и кому он нужен и кто из российских компаний уже успел занять нишу на этом рынке
1967,Подготовили для вас подборку самых интересных курсов на следующий месяц Никогда не прекращайте учиться
1968,На форуме     Герман Греф рассказал о главных вызовах нового времени а также назвал три прорывные области бизнеса в которых будет участвовать его компания 
1969,Новости за  ноябряКурс биткоина впервые в истории превысил   
1970,Активность в социальной сети может рассказать рекламодателям о вас многое включая тип вашей личности
1971,Есть два пути либо ваши сотрудники  крепостной театр либо они  люди которые имеют право есть пить спать и  аж пальцам печатать такое больно  отдыхать от работыКак управлять людьми и жить с чистой совестью Кейсы
1972,Сделали подборку интересных российских экостартапов колбаса без мяса бимодальный трансформер переработка отходов в удобрение и ещ коечто интересное
1973,Еще одна победа на ЗападеСтартап с российскими корнями  создающий голографическую навигационную систему в дополненной реальности победил в международном конкурсе стартапов       
1974,Генеральный директор  Макс Крайнов поделился важными для него книгами  о терроризме о главном конкуренте компании и о правильной мотивации 
1975,Золотые слитки могут потеряться а стодолларовые банкноты сгореть Точно так же исчезают в интернете и биткоины Компания  провела анализ и обнаружила что всего в мире пропало около  всех существовавших когдалибо биткоинов
1976,Если вы пользуетесь ноутбуком для записи лекций или составления заметок на совещаниях возможно стоит от него отказаться и перейти на классическую бумагу и ручку Ученые выяснили что электронные устройства негативно влияют на усвоение знаний
1977,Безумный и необъяснимый рост курсов криптовалют продолжился и сегодняКурс эфира  сегодня впервые превысил  а биткоин всего за день набрал  За день
1978,Биткоин  это золото Цена золота определяется верой людей в его ценность Цена биткоина определяется верой людей в его ценность При этом у золота есть какаято очень небольшая составляющая цены в силу применений в индустрии и на шее людей в Индии а у биткоина ее нет там  верыСобрали реакцию в соцсетях на рекордный курс биткоина
1979,Новости за  ноябряСбербанк и Альфабанк провели первый в России банковский перевод через блокчейн  
1980,Сбербанк откроет в своих отделениях кабинки для онлайнконсультаций с врачами До нового года любой желающий сможет воспользоваться услугой бесплатно
1981,Российский стартап  начал работу над системой видеоидентификации при использовании банкоматов Ожидается что разработка позволит распознавать клиентов внесенных в черный список
1982,Налево или направо Курица или рыба Высказаться или промолчать Принять приложение о работе или искать дальше Мы каждую минуту принимаем какието решения Одни совершенно обыденны от других же может зависеть ваша жизнь Как научиться принимать правильные решения
1983,Тревор Паглен фотографирует места которые нельзя найти на обычной карте Благодаря ему мир увидел снимки подводных кабелей по которым АНБ собирает информацию о населении А теперь он хочет запустить в космос собственный спутник который будет символизировать мир без слежки
1984,Новости за  ноября запустит собственный аналог историй  
1985,Доброе утроМы готовим материал про  в России и ищем экспертов которые готовы рассказать как технологии влияют на сексиндустрию и показать этот рынок изнутри Если вы тот самый эксперт или знаете подходящего спикера  пишите редактору раздела Технологии Алисе Беркане на почту 
1986,Американский акселератор  продлил прием заявок на частие в зимнем наборе программы до  декабря Стартапам расскажут об особенностях ведения бизнеса в США помогут адаптировать бизнесмодели организовать продажи и привлечь инвестицииПодробнее 
1987,Мы двигаемся вперед реально оценивая свои силы И стараемся работать на новых площадках Если полмиллиона взрослых мужчин готовы смотреть нас по спортивному каналу  отлично Если еще полмиллиона просмотров нам даст ВКонтакте  пусть это будет школота с мемчиками и   велком в волшебный мир ручного мячаМалобюджетный спорт например гандбол постепенно переводит свои трансляции в интернет Зачастую социальные сети могут привести больше зрителей чем традиционное телевидение Мы разобрались в том почему так происходит и чем Всемирная паутина так привлекает менеджеров спортивных лиг
1988,Изза стремительного развития технологий некоторые вещи могут безнадежно устареть уже через три года Издание   составило список вещей которые скорее всего выйдут из обихода к  году
1989,Суровая реальность такова что  всех стартапов проваливается И что самое ужасное  обо всех ваших проблемах знают родственники друзья и знакомые которые постоянно спрашивают как поживает ваш бизнесЛарри Ким генеральный директор платформы   рассказывает всю правду о том каково быть стартапером
1990,Иногда гениальные открытия происходят абсолютно случайно Вот как придумали микроволновку спички и суперклей
1991,Большой день для рынка криптовалют  власти США официально разрешили двум крупным биржам торговать фьючерсами на биткоинОдна из них уже запланировала запуск на  декабря а курс биткоина на радостях заметно вырос
1992,Выпустили новую подборку хакатонов в этот раз  на зиму Не забывайте что список мы регулярно пополняем а вы можете присылать информацию о своих мероприятиях нашему редакторуОчень много хакатонов пройдет уже в эти выходные  если у вас еще нет планов обязательно прочитайте статью
1993,На своем последнем месте работы по найму я создал бизнесмодель партнерской сети  ее положили в стол а я получил за это премию  рублей Так я понял что пора делать собственный проект
1994,Новости за  декабря назвал самые популярные приложения на  в России за  год  
1995,Лонгрид неделиПодготовили инструкциюпутеводитель для финтехстартапов решивших открыться в Швейцарии Куда идти по общим вопросам где искать денег где разместиться какие конкурсы и мероприятия есть  все внутри
1996,Одна из популярных статей неделиНа форуме     глава Сбербанка Герман Греф рассказал о главных вызовах нового времени а также назвал три прорывные области бизнеса в которых будет участвовать его компания  выбрал главные тезисы его выступления
1997,Колонка неделиСергей Николенко директор по науке  рассказал с какими трудностями пришлось столкнуться компании при создании технологии распознавания товаровЧто там про революцию
1998,  рассказал историю успеха на биткоине Про братьев которые получили компенсацию от Цукерберга и купили биткоин по  Если верить изданию сейчас их состояние превышает  млрд
1999,Популярная новость выходныхИлон Маск пообещал отправить ракету   на Марс в январе В качестве груза туда полетит личный электрокар   вишневого цвета из которого будет играть песня Дэвида Боуи  
2000,Самая популярная статья неделиГенеральный директор и основатель партнерской сети  рассказывает как однажды просто устал делать бесконечные маркетинговые презентации на основной работе и взяв  тысяч рублей создал бизнес который стал лидером в финансовом сегменте 
2001,Николас Мадуро объявил о создании венесуэльской госкриптовалюты   Криптовалюта обеспеченная нефтью и золотом должна спасти латиноамериканскую страну от кризиса
2002, назвал десять самых приспособленных для развития стартапов мест в мире Кремниевая долина традиционно на первом месте хотя Китай скоро может перехватить лидерство
2003,Управляющий директор портала 
2004,Мега  работает с начала осени Его участники смогут протестировать и запустить свои решения на базе торговых центров МЕГА а лучший получит  миллиона рублейОрганизаторы акселератора рассказали о самых перспективных стартапах которые принимают участие в программе этого года 
2005,Абоненты скоро станут свидетелями чудес щедрости со стороны операторов МТС и Мегафон запускают новый виток ценовой войны МТС уже резко снизил тарифы в ряде регионов а Мегафон пообещал сражаться за каждого абонента
2006,Когда доминиканец Гильермо Фондера иммигрировал в НьюЙорк он мечтал только об одном найти работу с гибким графиком которая позволила бы ему проводить максимум времени с семьей Идеальным вариантом была подработка водителем в каршеринговых сервисах но все оказалось не так просто
2007,Пока чьято бабушка стоит в очереди за   процесс выбора и покупки товаров становится все более технологичнымСобрали топ самых интересных технологий для ритейла 
2008,Швейцария хочет стать лидером по части финансовых инноваций Чиновники и бизнесмены выстраивают экосистему поддержки стартапов  появляются профильные инкубаторы и акселераторы в область идут инвестицииЕсли вы твердо решили открыть свой финтехстартап в Швейцарии вам понадобится наша инструкция по шагам рассказываем что необходимо сделать для запуска
2009,От блокчейна и больших данных до виртуальной реальности и криптоанархии о каких технологиях писала редакция  в  году
2010,Стала известна дата возобновления выдачи американских виз в российских регионах
2011,Краудмаркетинг  это инструмент позволяющий привлечь внимание к нужному товару или бренду через размещение рекомендательных комментариев на форумах в блогах и других точках общения людей Если упростить то это один из видов партизанского маркетингаВот что говорят о его эффективности эксперты
2012,Я неплохо зарабатываю но мне все равно постоянно не хватает денег Знакомые слова Разбираемся куда уходят деньги и как можно решить эту проблему
2013,Маленькое решение для суда в Бруклине  огромный скачок для регулирования криптовалют
2014,Новости за  декабряНазваны лучшие в мире города для стартапов по версии   
2015,Бывший менеджер Яндекса и бывший топменеджер Газпроммедиа запустили сервис для доставки клиентов на такси  Пользователи смогут бесплатно доехать до застройщика автосалона или банка 
2016,Сегодня в мире работают три криофирмы  две в США и одна в России Криохранилище отечественной Криорус находится под Сергиевым Посадом Сейчас там  человек и  животных  коротают время в жидком азоте в ожидании воскрешения Патриарх Кирилл называет трансгуманизм угрозой обществу депутат Виталий Милонов призывает закрыть КриорусГлава совета директоров компании Данила Медведев рассказал  как устроен бизнес на крионике
2017, показала карту с лучшими работодателями в мире Если в США лучшим местом для работы считается  то в России  металлургический комбинат
2018,Результаты самого крутого хакатона   Эвотор дал больше призов чем планировал Читайте о победителях по ссылке 
2019,Графический роман о беженцах история стендапкомика и книга о том как инновации в области энергетики повлияли на развитие цивилизаций  Билл Гейтс составил традиционный список лучших книг года
2020,Рассказ бывшего сотрудника  о том как проходят собеседования и отбор кандидатов в компанию Илона Маска
2021,Цена биткоина только что впервые превысила  тысяч на Путь от  тысяч до  тысяч занял у криптовалюты неделю
2022,В приложении  на основее блокчейна можно покупать и продавать виртуальных котят за криптовалюту Игра стала вирусной а пользователи потратили на нее уже больше  миллионов долларов Добро пожаловать в интернет  
2023,Российский фонд прямых инвестиций РФПИ решил инвестировать сразу в ЯндексТакси и  Про  оказалось неправдой
2024,Новости за  декабряВ России заработал сервис бесплатного такси  
2025,Доброе утро У нас  вторая часть большого интервью с Данилой МедведевымОтобрать деньги у Путина и его друзей нельзя зато мы можем повысить общий уровень доходов Для этого нужно поднять производительность труда внедряя инновации Тогда друзья Путина станут в два раза богаче а обычные люди  в  раз богаче Олигархи порадуются но и остальные будут жить офигенноИзвестный российский футуролог рассказывает зачем России трансгуманизм как венчур мешает прогрессу и какие технологии будут хайповать завтра
2026,Поиск оборудования и поставщиков услуг для начинающих предпринимателей может стать серьезной головной болью Однако есть способ упростить эти действия Рассказываем как 
2027,На начало  года за   давали  а сейчас курс  больше  Не надо быть опытным инвестором чтобы заметить рост в  иксов Однако в воздухе повис вопрос Что дальшеПоговорили на эту тему с экспертами
2028,У нас большая подборка вакансий на любой вкус и любую специальность 
2029,Как Марку Цукербергу пришла в голову идея  Как Гаррет Кэмп смог придумать  а Илон Маск   Разбираемся что нужно чтобы придумать идею на миллион
2030,Руководитель фонда    Елена Волотовская порекомендовала  книги которые помогли ей выстроить корпоративную культуру меньше прокрастинировать и больше читать
2031,Для тех кто устал разбирать ключевые слова и искать самые эффективныеСамый полное руководство по  и работе с ключевыми словами от Николая Шмичкова автора блога 
2032,Теперь коты могут ронять не только елки и чашки но и сети крупнейших криптовалют
2033,Принадлежащая  команда  представила наследника   новый и снова побеждающий все на своем пути алгоритм Но в этот раз речь идет не об одной игре а сразу о трех И не о многомесячном обучении а всего за несколько часов Пара часов самостоятельного обучения  и ИИ уже побеждает лучшихТакой вот прогресс 
2034,Новости за  декабряМегафон массово снизил цены на тарифы в рамках войны за рынок  
2035,Администрация сервиса для облачного майнинга  публично призналась в массовом взломе кошельков и приостановила работу сервиса Ранее пользователи сообщили о краже  млн которые ушли на один кошелек
2036,Иногда начальство может незаметно намекать что скоро вам придется покинуть компанию Чем раньше вы заметите эти намеки тем быстрее сможете приступить к обновлению резюме и поиску новой работыПроверьте может чтото из списка вы уже замечали
2037,Основатели РБК запустили криптофонд    для инвестиций в блокчейнпроекты Объем фонда составляет  млн средства на него будут собирать в том числе через 
2038,Глава Минэкономразвития Максим Орешкин вошел в жюри телешоу про стартапы Будет решать кто разделит призовой фонд в  млн рублейШоу про  российских проектов начнут показывать на НТВ с  декабря
2039,Весь декабрь мы подводим итоги рассказываем о самых горячих темах года и призываем вас нам в этом помочьМайнинг русские хакеры бесконечные  скандал с Дуровым или санации банков  что в ом запомнилось именно вам 
2040,И снова про биткоин За почти десять дней курс криптовалюты прибавил  или   Сегодня стоимость одного биткоина впервые в истории превысила 
2041,Первые  лет работы в России я часто слышал одно и то же это невозможно так не делается мы уже пробовали  не получается Это было главной сложностью в моей работеБывший гендиректор  Дэнни Перекальски рассказал о вещах которые понял за годы жизни в Москве и о трудностях с которыми ему пришлось столкнуться в работе с русскими
2042,Для жителей Петербурга и Москвы это удивительно но в регионах заказом такси через приложения пользуется всего  жителей Людям привычнее вызывать машину по телефону Однако для небольших компаний которые занимают основную часть рынка в малонаселенных городах содержать коллцентр очень и очень затратноНаши соотечественники нашли выход из ситуации  знакомьтесь роботдиспетчер Алена 
2043,Несмотря на все свои плюсы удаленная работа попрежнему вызывает множество вопросов и предубеждений как у сотрудников так и у работодателейМаркетингдиректор онлайншколы английского языка  Маргарита Кашуба отвечает на популярные вопросы об удаленке
2044,Компания  выбрала победителей конкурса социальных стартапов   Гранпри забрала футбольная академия 
2045,Новости за  декабряСервис для майнинга  признал взлом кошельков и приостановил работу  
2046,Все начинается с малого сегодня вы приучаете себя заправлять постель а через некоторое время становитесь собраннее и лучше контролируете свою жизньЧто такое ключевые привычки как их выработать и почему они могут существенно изменить всю вашу жизнь
2047,Два года назад компания  открыла автоматизированную фабрику где основную работу делают роботы и активно применяется печатьЧто происходит на этой фабрике и как будут выглядеть кроссовки будущего
2048,Вы ставите стакан с водой на проигрыватель для пластинок и медленно начинаете увеличивать скорость вращения Что случится сначала  стакан съедет упадет или вода разольетсяСборник вопросов которые задают на собеседованиях в 
2049,Световые мечи  джедаи и Звезда Смерти  при этих словах сердца многих из нас начинают биться чаще Звездные войны стали культовым фильмом сразу для нескольких поколений Первый фильм повествующий о приключениях Люка Скайуокера появился аж в  году а на днях выйдет в прокат очередная часть сагиОчевидно что Звездные войны напичканы технологиями Рассказываем какие из них близки к реальности а какие  красивая сказка о будущем
2050,Приближается новый год но прежде чем строить на него планы стоит подвести итоги уходящего года и составить четкую картину своей карьеры Задайте себе следующие вопросы
2051,Редакция издания   побывала во втором по величине офисе  который расположен на МанхэттенеВот что она там увидела
2052, добавил то чего многие и мы ждали очень давно  возможность встраивать посты из каналов и групп в мессенджере на любых сторонних сайтах Внутри новости  инструкция как это делать
2053,Новости за  декабря назвал самых высокооплачиваемых блогеров   
2054,Одна из популярных статей неделиИздание  рассказало историю доминиканца Гильермо Фондера Когда тот иммигрировал в НьюЙорк он мечтал только об одном найти работу с гибким графиком которая позволила бы ему проводить максимум времени с семьей Идеальным вариантом оказалась подработка водителем в каршеринговых сервисах но вскоре водитель столкнулся с определенными трудностями
2055,Этой ночью завершилось  проекта  который основал российский бизнесангел Александр БородичПо данным самого стартапа за месяц с лишним собрали  млн в биткоинах и эфирах 
2056,Самая популярная статья неделиМарисса Перец пришла в компанию Илона Маска в  году и проработала там пять лет За это время штат  увеличился   до  тысяч человек Она поделилась своим опытом работы в  и рассказала как именно компания отбирает кандидатов
2057,Как покупатели принимают решения о покупке товара или услуги И можно ли этим управлятьПолезный материал для каждого кто чтото продает или покупает
2058,Доброе утроЕсли это воскресенье вы решили провести дома самое время почитать нашу подборку с популярными материалами за весь  год
2059,Редакция  учится инвестировать Пока основные знания перевариваются  публикуем главные советы от ведущих экспертов венчурного рынка Вот как в  надо вкладывать свои деньги
2060,Колонка неделиЕсли у вас при словах об удалнных работниках возникают ассоциации с программистами или дизайнерами лениво работающими гдето на пляже в Гоа то знайте что ситуация на рынке удалнки уже поменяласьИгорь Столяров генеральный директор группы компаний СиПиСи рассказывает о появлении в России менеджеров среднего звена которые больше не хотят сидеть в офисах по девять часов в день
2061,Список неделиГрафический роман о беженцах история стендапкомика и книга о том как инновации в области энергетики повлияли на развитие цивилизаций  Билл Гейтс составил традиционный список лучших книг года
2062,Популярная новость выходных  выяснил на какой работе чаще всего матерятся и назвал самые нецензурные отрасли в России
2063,Будущее в котором Свободная касса будут говорить не люди а роботы уже наступает Журналист издания   Алана Сэмьюэлс побывала в японском кафе где гостей обслуживают только роботы и решила разобраться какие перемены могут произойти в сфере фастфуда благодаря автоматизации труда
2064,Перед стажером ставятся такие же задачи как перед штатным сотрудником Разница лишь в ответственности Стажером я мог делать какието ошибки и набивать себе шишки Стажеры Яндекс  о самом сложном дне в компании 
2065,На этих выходных в один из топов   вышло приложение под брендом популярного криптовалютного кошелька  И все бы хорошо но есть подвох  разработчики настоящего  объявили что не имеют к этому приложению никакого отношения
2066,Биохакинг майнинг  санация банков биткоин или    что в  году хайпануло больше всегоИтоги года по мнению читателей   голосуйте за лучших 
2067,Теперь официально   подтвердила что купила музыкальный сервис 
2068,Новости за  декабря попросил покупателей из России оперативно высылать ИНН  
2069, декабря инвестиционный фонд  совместно с фондом помощи Русфонд проведут благотворительный вечер Мероприятие состоится на площадке клуба инвесторов    в центре Москвы
2070,   ведет прием заявок на курс Таргетированная реклама в  и  Его слушатели научатся разрабатывать рекламную стратегию в  писать емкие продающие тексты настраивать сервисы  находить кликабельные изображения запускать рекламную кампанию в   анализировать эффективность рекламы и предлагать способы оптимизации и многое другое
2071,Павел Дуров не хочет работать на правительство  дней в году и поэтому открыл офис  в Дубае чтобы не платить налоги Ну и на всякий случай признался что он не гей и у него не будет проблем с этим в ОАЭ
2072,Стартап    разработал приложение которое позволяет бездомным жителям НьюЙорка получить доступ к финансовым и государственным сервисам Чтобы те могли им воспользоваться они получат бесплатные смартфоны
2073,Мы сталкиваемся с парадоксом  инновации прорывные технологии роботы и облачные сервисы навевают людям скуку  Кирилл Булатов генеральный директор ВЭБ ИнновацииМожно ли еще удивить инвестора и чем 
2074,С помощью шлема виртуальной реальности и программы   от  ученые смогли создать устройство в котором можно испытать галлюциногенный трипГаллюциногенную машину планируют использовать для изучения работы мозга
2075,Яндекс сегодня подводит итоги года и опубликовал в том числе список вещей и явлений которые больше всего интересовали россиян в  году В топе как и ожидалось криптовалюта
2076,Яндекс сегодня подводит итоги года и опубликовал в том числе список вещей и явлений которые больше всего интересовали россиян в  году В топе как и ожидалось криптовалюта
2077,Мобильные телефоны смартчасы умные холодильники и стиральные машинки  хакеры могут взломать что угодно и получить доступ не только к вашим персональным данным но и к конфиденциальной информации вашей компанииКак этого избежать кто сейчас занимается киберпреступностью и что таит опасность  в новом интервью радиопередачи Силиконовые дали
2078,В разделе Услуги для офиса магазина  новый поставщик  это универсальная система управления задачами и проектами Включает в себя мессенджер модуль календари и документы Цель компании  предоставить функциональный и понятный инструмент для оперативной работы над проектамиПодробнее об услугах на странице компании 
2079,Только что судья объявила что  отказано в апелляции Придется выплачивать  тысяч рублей
2080,Стоимость владения автомобилем в России в  году составила от  тысяч рублей до  миллиона  тысяч в зависимости от маркиИ представители поколения  и  скорее предпочтут вложить эти деньги в обучение саморазвитие и путешествия поэтому продажи новых авто продолжат снижаться а интерес к шерингмоделям расти Какие изменения ждут автомобильный рынок в скором будущем
2081,Рынок криптовалют сегодня в очередной раз лихорадит  растет почти все но особенно отличились эфир летал выше  и лайткоин выше  вырос за день на Причем отличились так что биржи начали останавливать торги этими криптовалютами а потом просто отключаться
2082,Новости за  декабряПавел Дуров объявил об открытии офиса  в Дубае  
2083,Принято считать что ИП  это малый бизнес однако некоторые из них имеют не малые обороты РБК составил рейтинг индивидуальных предпринимателей которые получают миллиарды рублей на одних только госконтрактах
2084,Декабрь  один из самых напряженных месяцев года как на работе так и в повседневной жизни Больше половины работников США признает что в это время им радостнее работать но  утверждают что в декабре они испытывают больше всего стресса Вот что нужно сделать чтобы сохранить рассудок и нервы в предновогодней суете
2085, внезапно начал блокировать все ссылки на  Павла Дурова  вплоть до удаления постов и блокировки личных сообщенийПишет что спам и небезопасный домен
2086,Уже в середине  года власти России начнут поштучно отслеживать весь легальный алкоголь с помощью блокчейна  от производства до продажиГоворят и государству контролировать рынок будет проще и производителям меньше бюрократии
2087,Маркетплейсы для публикации порноконтента на блокчейне криптопирамиды всех сортов и расцветок путинкоины Большинство проектов выходящих на  годятся только в качестве шуткиСпросили у инвесторов и экспертов какие  этого года они считают самыми нелепыми 
